date,symbol,doc_count,mention_count,claim_card_count,issue_cluster_count,upside_score,downside_risk_score,risk_score,bm_sector_fit_score,persistence_score,net_edge_score,source_diversity_ratio,source_reliability_mean,dart_doc_count,news_doc_count,rss_doc_count,selected_articles_doc_count,news_mention_count,telegram_doc_count,blog_doc_count,premium_doc_count,image_map_doc_count,images_ocr_doc_count,event_tagged_doc_count,event_order_count,event_rights_issue_count,event_lawsuit_count,event_guidance_count,macro_news_doc_count,macro_risk_on_ratio,macro_risk_off_ratio,macro_risk_signal,macro_to_stock_axes_applied,qualitative_signal,dup_guard_axis_weight_upside,dup_guard_axis_weight_downside,dup_guard_axis_weight_bm,dup_guard_axis_weight_persistence,dup_guard_corr_threshold,dup_guard_axis_cap,dup_guard_pre_high_corr_pair_count,dup_guard_post_high_corr_pair_count,dup_guard_actions,dup_guard_pre_pairs,dup_guard_post_pairs,stage4_numeric_weight,stage3_qual_weight,stage4_link_formula,brain_backend
2026-02-12,005930,1.0,4.0,4.0,3.0,58.11390140945839,44.63404163983688,44.63404163983688,50.64723576487904,67.7317879373256,13.479859769621513,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,on,0.1582998804157851,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-12,007980,1.0,4.0,4.0,3.0,58.11390140945839,44.63404163983688,44.63404163983688,50.64723576487904,67.7317879373256,13.479859769621513,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,on,0.1582998804157851,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-12,452400,1.0,4.0,4.0,3.0,58.11390140945839,44.63404163983688,44.63404163983688,50.64723576487904,67.7317879373256,13.479859769621513,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,on,0.1582998804157851,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-20,034730,1.0,4.0,4.0,4.0,50.0,50.0,50.0,51.24285714285715,67.75833333333333,0.0,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,on,0.12667460317460316,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-20,053620,1.0,4.0,4.0,4.0,50.0,50.0,50.0,51.24285714285715,67.75833333333333,0.0,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,on,0.12667460317460316,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-20,475150,1.0,4.0,4.0,4.0,50.0,50.0,50.0,51.24285714285715,67.75833333333333,0.0,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,on,0.12667460317460316,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-22,005930,1.0,3.0,3.0,3.0,51.333333333333336,50.0,50.0,51.24285714285715,70.22749999999999,1.3333333333333357,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,on,0.14313571428571428,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-22,007980,1.0,3.0,3.0,3.0,51.333333333333336,50.0,50.0,51.24285714285715,70.22749999999999,1.3333333333333357,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,on,0.14313571428571428,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-22,452400,1.0,3.0,3.0,3.0,51.333333333333336,50.0,50.0,51.24285714285715,70.22749999999999,1.3333333333333357,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,on,0.14313571428571428,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
2026-02-22,459550,1.0,3.0,3.0,3.0,51.333333333333336,50.0,50.0,51.24285714285715,70.22749999999999,1.3333333333333357,0.14285714285714285,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,on,0.14313571428571428,0.0,0.25,0.25,0.25,0.7,0.25,1,0,"[{""action"": ""drop_axis"", ""axis"": ""upside"", ""reason"": {""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}}]","[{""axis_a"": ""dup_axis_upside_rep"", ""axis_b"": ""dup_axis_downside_rep"", ""rho"": -0.8568747295397023}]",[],0.8,0.2,COMPOSITE = 0.80*VALUE_SCORE + 0.20*QUALITATIVE_SIGNAL,llama_local
