rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot
2016-01-31,"삼성전자(005930), KB금융(105560), 셀트리온(068270), 현대일렉트릭(267260)",-,-,우위재평가/리밸런싱,"삼성전자(005930) 31.1%, 0d; KB금융(105560) 21.1%, 0d; 셀트리온(068270) 6.3%, 0d; 현대일렉트릭(267260) 41.5%, 0d"
2016-02-29,"SK이노베이션(096770), 현대모비스(012330)","KB금융(105560), 삼성전자(005930)","현대일렉트릭(267260), 셀트리온(068270)",우위재평가/리밸런싱,"현대일렉트릭(267260) 6.4%, 30d; 셀트리온(068270) 50.8%, 30d; SK이노베이션(096770) 9.2%, 0d; 현대모비스(012330) 33.6%, 0d"
2016-03-31,"LG화학(051910), 삼성바이오로직스(207940)",-,"현대모비스(012330), 셀트리온(068270), SK이노베이션(096770), 현대일렉트릭(267260)",우위재평가/리밸런싱,"현대모비스(012330) 1.6%, 30d; 셀트리온(068270) 47.0%, 60d; SK이노베이션(096770) 6.4%, 30d; 현대일렉트릭(267260) 20.0%, 60d; LG화학(051910) 21.7%, 0d; 삼성바이오로직스(207940) 3.3%, 0d"
2016-04-30,"현대일렉트릭(267260), 삼성전자(005930)",현대모비스(012330),"SK이노베이션(096770), 삼성바이오로직스(207940), 셀트리온(068270), LG화학(051910)",우위재평가/리밸런싱,"SK이노베이션(096770) 2.1%, 60d; 삼성바이오로직스(207940) 4.2%, 30d; 셀트리온(068270) 16.3%, 90d; LG화학(051910) 55.8%, 30d; 현대일렉트릭(267260) 3.4%, 90d; 삼성전자(005930) 18.2%, 0d"
2016-05-31,"SK하이닉스(000660), SK이노베이션(096770)","현대일렉트릭(267260), 삼성전자(005930)","LG화학(051910), 셀트리온(068270), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"LG화학(051910) 24.7%, 60d; 셀트리온(068270) 30.6%, 120d; 삼성바이오로직스(207940) 1.4%, 60d; SK하이닉스(000660) 6.6%, 0d; SK이노베이션(096770) 36.7%, 90d"
2016-06-30,"삼성전자(005930), 현대일렉트릭(267260)","SK이노베이션(096770), 셀트리온(068270)","삼성바이오로직스(207940), LG화학(051910), SK하이닉스(000660)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 1.8%, 90d; LG화학(051910) 13.4%, 90d; SK하이닉스(000660) 14.7%, 30d; 삼성전자(005930) 1.3%, 0d; 현대일렉트릭(267260) 68.8%, 0d"
2016-07-31,"SK이노베이션(096770), 셀트리온(068270)","현대일렉트릭(267260), 삼성바이오로직스(207940)","삼성전자(005930), SK하이닉스(000660), LG화학(051910)",우위재평가/리밸런싱,"삼성전자(005930) 54.3%, 30d; SK하이닉스(000660) 11.7%, 60d; LG화학(051910) 14.7%, 120d; SK이노베이션(096770) 8.5%, 0d; 셀트리온(068270) 10.8%, 0d"
2016-08-31,"LG화학(051910), HD현대중공업(329180)","SK이노베이션(096770), 삼성전자(005930)","셀트리온(068270), SK하이닉스(000660)",우위재평가/리밸런싱,"셀트리온(068270) 0.2%, 30d; SK하이닉스(000660) 96.1%, 90d; LG화학(051910) 2.3%, 150d; HD현대중공업(329180) 1.4%, 0d"
2016-09-30,"SK텔레콤(017670), NAVER(035420)",-,"셀트리온(068270), SK하이닉스(000660), LG화학(051910), HD현대중공업(329180)",우위재평가/리밸런싱,"셀트리온(068270) 5.1%, 60d; SK하이닉스(000660) 7.4%, 120d; LG화학(051910) 2.8%, 180d; HD현대중공업(329180) 0.8%, 30d; SK텔레콤(017670) 49.1%, 0d; NAVER(035420) 34.8%, 0d"
2016-10-31,"KB금융(105560), 현대모비스(012330)","NAVER(035420), SK하이닉스(000660), 셀트리온(068270)","HD현대중공업(329180), LG화학(051910), SK텔레콤(017670)",우위재평가/리밸런싱,"HD현대중공업(329180) 49.5%, 60d; LG화학(051910) 12.5%, 210d; SK텔레콤(017670) 1.8%, 30d; KB금융(105560) 0.3%, 0d; 현대모비스(012330) 35.9%, 0d"
2016-11-30,"NAVER(035420), KB금융(105560)",SK텔레콤(017670),"현대모비스(012330), LG화학(051910), HD현대중공업(329180)",우위재평가/리밸런싱,"현대모비스(012330) 7.5%, 30d; LG화학(051910) 2.2%, 240d; HD현대중공업(329180) 49.3%, 90d; NAVER(035420) 15.7%, 0d; KB금융(105560) 25.3%, 30d"
2016-12-31,"삼성바이오로직스(207940), HD현대중공업(329180)",현대모비스(012330),"NAVER(035420), LG화학(051910), KB금융(105560)",우위재평가/리밸런싱,"NAVER(035420) 35.2%, 30d; LG화학(051910) 28.1%, 270d; KB금융(105560) 31.3%, 60d; 삼성바이오로직스(207940) 4.2%, 0d; HD현대중공업(329180) 1.2%, 120d"
2017-01-31,"HD현대중공업(329180), SK하이닉스(000660)","NAVER(035420), KB금융(105560)","LG화학(051910), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"LG화학(051910) 21.5%, 300d; 삼성바이오로직스(207940) 29.8%, 30d; HD현대중공업(329180) 37.0%, 150d; SK하이닉스(000660) 11.7%, 0d"
2017-02-28,"SK텔레콤(017670), 셀트리온(068270)","HD현대중공업(329180), 삼성바이오로직스(207940)","SK하이닉스(000660), LG화학(051910)",우위재평가/리밸런싱,"SK하이닉스(000660) 33.2%, 30d; LG화학(051910) 42.6%, 330d; SK텔레콤(017670) 5.5%, 0d; 셀트리온(068270) 18.7%, 0d"
2017-03-31,"HD현대중공업(329180), 현대일렉트릭(267260)","SK텔레콤(017670), LG화학(051910)","SK하이닉스(000660), 셀트리온(068270)",우위재평가/리밸런싱,"SK하이닉스(000660) 8.0%, 60d; 셀트리온(068270) 50.1%, 30d; HD현대중공업(329180) 32.6%, 0d; 현대일렉트릭(267260) 9.3%, 0d"
2017-04-30,"KB금융(105560), SK텔레콤(017670)",HD현대중공업(329180),"셀트리온(068270), 현대일렉트릭(267260), SK하이닉스(000660)",우위재평가/리밸런싱,"셀트리온(068270) 13.3%, 60d; 현대일렉트릭(267260) 24.2%, 30d; SK하이닉스(000660) 3.4%, 90d; KB금융(105560) 28.8%, 0d; SK텔레콤(017670) 30.3%, 0d"
2017-05-31,SK이노베이션(096770),"SK하이닉스(000660), 현대일렉트릭(267260), SK텔레콤(017670)","KB금융(105560), 셀트리온(068270)",우위재평가/리밸런싱,"KB금융(105560) 82.6%, 30d; 셀트리온(068270) 10.0%, 90d; SK이노베이션(096770) 7.4%, 0d"
2017-06-30,"HD현대중공업(329180), NAVER(035420)",-,"SK이노베이션(096770), KB금융(105560), 셀트리온(068270)",우위재평가/리밸런싱,"SK이노베이션(096770) 32.0%, 30d; KB금융(105560) 32.3%, 60d; 셀트리온(068270) 1.3%, 120d; HD현대중공업(329180) 6.0%, 0d; NAVER(035420) 28.4%, 0d"
2017-07-31,HD현대중공업(329180),"NAVER(035420), KB금융(105560)","SK이노베이션(096770), 셀트리온(068270)",우위재평가/리밸런싱,"SK이노베이션(096770) 1.9%, 60d; 셀트리온(068270) 9.7%, 150d; HD현대중공업(329180) 88.4%, 30d"
