buy_date,sell_date,stock_code,stock_name,buy_price,sell_price,pnl,reason
2016-01-31,,005930,삼성전자(005930),143913.0,,,신규편입
2016-01-31,,105560,KB금융(105560),160231.0,,,신규편입
2016-01-31,,068270,셀트리온(068270),130476.0,,,신규편입
2016-01-31,,267260,현대일렉트릭(267260),35205.0,,,신규편입
2016-02-29,,068270,셀트리온(068270),117080.0,,,신규편입
2016-02-29,,096770,SK이노베이션(096770),39599.0,,,신규편입
,2016-02-29,005930,삼성전자(005930),,94966.0,,교체/약화
2016-03-31,,005930,삼성전자(005930),142865.0,,,신규편입
,2016-03-31,267260,현대일렉트릭(267260),,48512.0,,교체/약화
,2016-03-31,105560,KB금융(105560),,53770.0,,교체/약화
2016-04-30,,000660,SK하이닉스(000660),144978.0,,,신규편입
2016-04-30,,012330,현대모비스(012330),84763.0,,,신규편입
,2016-04-30,005930,삼성전자(005930),,55865.0,,교체/약화
2016-05-31,,051910,LG화학(051910),121901.0,,,신규편입
2016-05-31,,017670,SK텔레콤(017670),53156.0,,,신규편입
2016-06-30,,035420,NAVER(035420),181790.0,,,신규편입
2016-06-30,,207940,삼성바이오로직스(207940),36816.0,,,신규편입
,2016-06-30,000660,SK하이닉스(000660),,109581.0,,교체/약화
,2016-06-30,096770,SK이노베이션(096770),,115294.0,,교체/약화
2016-07-31,,329180,HD현대중공업(329180),137221.0,,,신규편입
,2016-07-31,051910,LG화학(051910),,197415.0,,교체/약화
,2016-07-31,068270,셀트리온(068270),,180639.0,,교체/약화
,2016-07-31,017670,SK텔레콤(017670),,149467.0,,교체/약화
,2016-07-31,012330,현대모비스(012330),,150400.0,,교체/약화
2016-08-31,,068270,셀트리온(068270),145931.0,,,신규편입
2016-08-31,,017670,SK텔레콤(017670),53162.0,,,신규편입
2016-08-31,,000660,SK하이닉스(000660),32647.0,,,신규편입
2016-09-30,,105560,KB금융(105560),53944.0,,,신규편입
2016-09-30,,267260,현대일렉트릭(267260),147467.0,,,신규편입
,2016-09-30,000660,SK하이닉스(000660),,183688.0,,교체/약화
,2016-09-30,017670,SK텔레콤(017670),,96556.0,,교체/약화
2016-10-31,,068270,셀트리온(068270),134298.0,,,신규편입
2016-10-31,,012330,현대모비스(012330),82406.0,,,신규편입
,2016-10-31,329180,HD현대중공업(329180),,50089.0,,교체/약화
2016-11-30,,017670,SK텔레콤(017670),105938.0,,,신규편입
2016-11-30,,068270,셀트리온(068270),117526.0,,,신규편입
,2016-11-30,035420,NAVER(035420),,64873.0,,교체/약화
,2016-11-30,012330,현대모비스(012330),,158512.0,,교체/약화
2016-12-31,,012330,현대모비스(012330),95830.0,,,신규편입
,2016-12-31,267260,현대일렉트릭(267260),,43386.0,,교체/약화
,2016-12-31,068270,셀트리온(068270),,136794.0,,교체/약화
,2016-12-31,017670,SK텔레콤(017670),,188841.0,,교체/약화
2017-01-31,,035420,NAVER(035420),97734.0,,,신규편입
2017-01-31,,051910,LG화학(051910),110634.0,,,신규편입
,2017-01-31,207940,삼성바이오로직스(207940),,55699.0,,교체/약화
2017-02-28,,017670,SK텔레콤(017670),28734.0,,,신규편입
2017-02-28,,068270,셀트리온(068270),146235.0,,,신규편입
,2017-02-28,105560,KB금융(105560),,161837.0,,교체/약화
,2017-02-28,035420,NAVER(035420),,52900.0,,교체/약화
2017-03-31,,035420,NAVER(035420),84644.0,,,신규편입
2017-03-31,,267260,현대일렉트릭(267260),69500.0,,,신규편입
,2017-03-31,051910,LG화학(051910),,188421.0,,교체/약화
2017-04-30,,017670,SK텔레콤(017670),62322.0,,,신규편입
2017-04-30,,207940,삼성바이오로직스(207940),133177.0,,,신규편입
,2017-04-30,012330,현대모비스(012330),,153470.0,,교체/약화
2017-05-31,,005930,삼성전자(005930),111295.0,,,신규편입
2017-05-31,,096770,SK이노베이션(096770),115304.0,,,신규편입
,2017-05-31,267260,현대일렉트릭(267260),,197508.0,,교체/약화
,2017-05-31,207940,삼성바이오로직스(207940),,92913.0,,교체/약화
2017-06-30,,005930,삼성전자(005930),33335.0,,,신규편입
2017-06-30,,000660,SK하이닉스(000660),74834.0,,,신규편입
,2017-06-30,068270,셀트리온(068270),,167466.0,,교체/약화
,2017-06-30,017670,SK텔레콤(017670),,165879.0,,교체/약화
2017-07-31,,017670,SK텔레콤(017670),126114.0,,,신규편입
,2017-07-31,005930,삼성전자(005930),,190172.0,,교체/약화
,2017-07-31,000660,SK하이닉스(000660),,74042.0,,교체/약화
2017-08-31,,051910,LG화학(051910),76581.0,,,신규편입
2017-08-31,,012330,현대모비스(012330),96386.0,,,신규편입
2017-09-30,,096770,SK이노베이션(096770),105974.0,,,신규편입
2017-09-30,,207940,삼성바이오로직스(207940),27376.0,,,신규편입
,2017-09-30,035420,NAVER(035420),,152182.0,,교체/약화
2017-10-31,,000660,SK하이닉스(000660),111848.0,,,신규편입
2017-10-31,,105560,KB금융(105560),25078.0,,,신규편입
,2017-10-31,051910,LG화학(051910),,144108.0,,교체/약화
,2017-10-31,096770,SK이노베이션(096770),,180239.0,,교체/약화
,2017-10-31,017670,SK텔레콤(017670),,45784.0,,교체/약화
2017-11-30,,267260,현대일렉트릭(267260),65191.0,,,신규편입
2017-11-30,,005930,삼성전자(005930),146229.0,,,신규편입
2017-12-31,,105560,KB금융(105560),166466.0,,,신규편입
2017-12-31,,068270,셀트리온(068270),124524.0,,,신규편입
,2017-12-31,005930,삼성전자(005930),,197219.0,,교체/약화
,2017-12-31,012330,현대모비스(012330),,169042.0,,교체/약화
2018-01-31,,012330,현대모비스(012330),147952.0,,,신규편입
2018-01-31,,207940,삼성바이오로직스(207940),186638.0,,,신규편입
,2018-01-31,000660,SK하이닉스(000660),,120261.0,,교체/약화
2018-02-28,,051910,LG화학(051910),85308.0,,,신규편입
2018-02-28,,017670,SK텔레콤(017670),121333.0,,,신규편입
,2018-02-28,068270,셀트리온(068270),,55999.0,,교체/약화
,2018-02-28,105560,KB금융(105560),,21290.0,,교체/약화
2018-03-31,,000660,SK하이닉스(000660),76144.0,,,신규편입
2018-03-31,,035420,NAVER(035420),146698.0,,,신규편입
,2018-03-31,207940,삼성바이오로직스(207940),,162195.0,,교체/약화
,2018-03-31,051910,LG화학(051910),,141817.0,,교체/약화
,2018-03-31,017670,SK텔레콤(017670),,153607.0,,교체/약화
2018-04-30,,329180,HD현대중공업(329180),189771.0,,,신규편입
2018-04-30,,105560,KB금융(105560),138112.0,,,신규편입
