date,stock_code,stock_name,weight_pct,holding_days
2016-01-31,005930,삼성전자(005930),31.1,0
2016-01-31,105560,KB금융(105560),21.1,0
2016-01-31,068270,셀트리온(068270),6.3,0
2016-01-31,267260,현대일렉트릭(267260),41.5,0
2016-02-29,267260,현대일렉트릭(267260),6.4,30
2016-02-29,068270,셀트리온(068270),50.8,30
2016-02-29,096770,SK이노베이션(096770),9.2,0
2016-02-29,012330,현대모비스(012330),33.6,0
2016-03-31,012330,현대모비스(012330),1.6,30
2016-03-31,068270,셀트리온(068270),47.0,60
2016-03-31,096770,SK이노베이션(096770),6.4,30
2016-03-31,267260,현대일렉트릭(267260),20.0,60
2016-03-31,051910,LG화학(051910),21.7,0
2016-03-31,207940,삼성바이오로직스(207940),3.3,0
2016-04-30,096770,SK이노베이션(096770),2.1,60
2016-04-30,207940,삼성바이오로직스(207940),4.2,30
2016-04-30,068270,셀트리온(068270),16.3,90
2016-04-30,051910,LG화학(051910),55.8,30
2016-04-30,267260,현대일렉트릭(267260),3.4,90
2016-04-30,005930,삼성전자(005930),18.2,0
2016-05-31,051910,LG화학(051910),24.7,60
2016-05-31,068270,셀트리온(068270),30.6,120
2016-05-31,207940,삼성바이오로직스(207940),1.4,60
2016-05-31,000660,SK하이닉스(000660),6.6,0
2016-05-31,096770,SK이노베이션(096770),36.7,90
2016-06-30,207940,삼성바이오로직스(207940),1.8,90
2016-06-30,051910,LG화학(051910),13.4,90
2016-06-30,000660,SK하이닉스(000660),14.7,30
2016-06-30,005930,삼성전자(005930),1.3,0
2016-06-30,267260,현대일렉트릭(267260),68.8,0
2016-07-31,005930,삼성전자(005930),54.3,30
2016-07-31,000660,SK하이닉스(000660),11.7,60
2016-07-31,051910,LG화학(051910),14.7,120
2016-07-31,096770,SK이노베이션(096770),8.5,0
2016-07-31,068270,셀트리온(068270),10.8,0
2016-08-31,068270,셀트리온(068270),0.2,30
2016-08-31,000660,SK하이닉스(000660),96.1,90
2016-08-31,051910,LG화학(051910),2.3,150
2016-08-31,329180,HD현대중공업(329180),1.4,0
2016-09-30,068270,셀트리온(068270),5.1,60
2016-09-30,000660,SK하이닉스(000660),7.4,120
2016-09-30,051910,LG화학(051910),2.8,180
2016-09-30,329180,HD현대중공업(329180),0.8,30
2016-09-30,017670,SK텔레콤(017670),49.1,0
2016-09-30,035420,NAVER(035420),34.8,0
2016-10-31,329180,HD현대중공업(329180),49.5,60
2016-10-31,051910,LG화학(051910),12.5,210
2016-10-31,017670,SK텔레콤(017670),1.8,30
2016-10-31,105560,KB금융(105560),0.3,0
