rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2016-01-31,"KB금융(105560), 삼성전자(005930), LG화학(051910), 셀트리온(068270)",-,-,hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 21.2%, 0d; 삼성전자(005930) 27.0%, 0d; LG화학(051910) 35.9%, 0d; 셀트리온(068270) 15.9%, 0d",N,N,20%
2016-02-29,삼성바이오로직스(207940),-,"삼성전자(005930), LG화학(051910), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 61.6%, 30d; LG화학(051910) 7.1%, 30d; KB금융(105560) 27.2%, 30d; 셀트리온(068270) 3.4%, 30d; 삼성바이오로직스(207940) 0.7%, 0d",N,N,20%
2016-03-31,-,삼성전자(005930),"삼성바이오로직스(207940), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 2.7%, 30d; KB금융(105560) 22.6%, 60d; 셀트리온(068270) 19.1%, 60d; LG화학(051910) 55.6%, 60d",Y,N,20%
2016-04-30,"SK하이닉스(000660), 삼성전자(005930)",-,"LG화학(051910), 셀트리온(068270), KB금융(105560), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 4.5%, 90d; 셀트리온(068270) 31.1%, 90d; KB금융(105560) 11.0%, 90d; 삼성바이오로직스(207940) 37.3%, 60d; SK하이닉스(000660) 0.0%, 0d; 삼성전자(005930) 16.1%, 0d",N,N,20%
2016-05-31,-,삼성바이오로직스(207940),"삼성전자(005930), SK하이닉스(000660), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 2.4%, 30d; SK하이닉스(000660) 1.7%, 30d; KB금융(105560) 19.5%, 120d; 셀트리온(068270) 1.9%, 120d; LG화학(051910) 74.5%, 120d",Y,N,20%
2016-06-30,SK텔레콤(017670),KB금융(105560),"삼성전자(005930), SK하이닉스(000660), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 22.2%, 60d; SK하이닉스(000660) 18.5%, 60d; 셀트리온(068270) 0.8%, 150d; LG화학(051910) 14.3%, 150d; SK텔레콤(017670) 44.2%, 0d",Y,N,20%
2016-07-31,현대모비스(012330),-,"삼성전자(005930), SK하이닉스(000660), 셀트리온(068270), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.5%, 90d; SK하이닉스(000660) 9.7%, 90d; 셀트리온(068270) 11.3%, 180d; LG화학(051910) 42.4%, 180d; SK텔레콤(017670) 27.0%, 30d; 현대모비스(012330) 9.1%, 0d",N,N,20%
2016-08-31,-,셀트리온(068270),"삼성전자(005930), SK하이닉스(000660), 현대모비스(012330), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 34.2%, 120d; SK하이닉스(000660) 8.3%, 120d; 현대모비스(012330) 6.1%, 30d; LG화학(051910) 21.4%, 210d; SK텔레콤(017670) 30.0%, 60d",Y,N,20%
2016-09-30,-,LG화학(051910),"삼성전자(005930), 현대모비스(012330), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 39.6%, 150d; 현대모비스(012330) 11.8%, 60d; SK하이닉스(000660) 9.3%, 150d; SK텔레콤(017670) 39.3%, 90d",Y,N,20%
2016-10-31,KB금융(105560),-,"삼성전자(005930), SK하이닉스(000660), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 1.6%, 180d; SK하이닉스(000660) 4.0%, 180d; 현대모비스(012330) 19.9%, 90d; SK텔레콤(017670) 56.2%, 120d; KB금융(105560) 18.3%, 0d",N,N,20%
2016-11-30,SK이노베이션(096770),SK텔레콤(017670),"삼성전자(005930), 현대모비스(012330), SK하이닉스(000660), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 7.7%, 210d; 현대모비스(012330) 52.7%, 120d; SK하이닉스(000660) 21.3%, 210d; KB금융(105560) 5.5%, 30d; SK이노베이션(096770) 12.8%, 0d",Y,N,20%
2016-12-31,삼성바이오로직스(207940),SK이노베이션(096770),"삼성전자(005930), SK하이닉스(000660), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 9.9%, 240d; SK하이닉스(000660) 0.0%, 240d; 현대모비스(012330) 15.1%, 150d; KB금융(105560) 58.5%, 60d; 삼성바이오로직스(207940) 16.5%, 0d",Y,N,20%
2017-01-31,-,SK하이닉스(000660),"삼성전자(005930), 현대모비스(012330), 삼성바이오로직스(207940), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 43.1%, 270d; 현대모비스(012330) 1.4%, 180d; 삼성바이오로직스(207940) 28.2%, 30d; KB금융(105560) 27.3%, 90d",Y,N,20%
2017-02-28,NAVER(035420),현대모비스(012330),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 6.9%, 300d; KB금융(105560) 7.3%, 120d; 삼성바이오로직스(207940) 56.0%, 60d; NAVER(035420) 29.8%, 0d",Y,N,20%
2017-03-31,셀트리온(068270),-,"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 10.6%, 330d; KB금융(105560) 5.3%, 150d; 삼성바이오로직스(207940) 19.8%, 90d; NAVER(035420) 23.1%, 30d; 셀트리온(068270) 41.2%, 0d",N,N,20%
2017-04-30,LG화학(051910),NAVER(035420),"삼성전자(005930), 삼성바이오로직스(207940), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 20.6%, 360d; 삼성바이오로직스(207940) 23.8%, 120d; KB금융(105560) 44.7%, 180d; 셀트리온(068270) 0.3%, 30d; LG화학(051910) 10.6%, 0d",Y,N,20%
2017-05-31,현대모비스(012330),-,"삼성전자(005930), 삼성바이오로직스(207940), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 38.1%, 390d; 삼성바이오로직스(207940) 20.1%, 150d; KB금융(105560) 1.6%, 210d; 셀트리온(068270) 9.5%, 60d; LG화학(051910) 29.7%, 30d; 현대모비스(012330) 1.0%, 0d",N,N,20%
2017-06-30,HD현대중공업(329180),LG화학(051910),"삼성전자(005930), 현대모비스(012330), 삼성바이오로직스(207940), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 14.7%, 420d; 현대모비스(012330) 4.3%, 30d; 삼성바이오로직스(207940) 20.4%, 180d; KB금융(105560) 0.1%, 240d; 셀트리온(068270) 18.1%, 90d; HD현대중공업(329180) 42.4%, 0d",Y,N,20%
2017-07-31,-,삼성바이오로직스(207940),"삼성전자(005930), 현대모비스(012330), HD현대중공업(329180), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 34.2%, 450d; 현대모비스(012330) 6.8%, 60d; HD현대중공업(329180) 13.0%, 30d; KB금융(105560) 7.3%, 270d; 셀트리온(068270) 38.7%, 120d",Y,N,20%
2017-08-31,SK하이닉스(000660),HD현대중공업(329180),"삼성전자(005930), 현대모비스(012330), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 7.4%, 480d; 현대모비스(012330) 21.1%, 90d; KB금융(105560) 41.2%, 300d; 셀트리온(068270) 9.5%, 150d; SK하이닉스(000660) 20.8%, 0d",Y,N,20%
2017-09-30,LG화학(051910),삼성전자(005930),"SK하이닉스(000660), 현대모비스(012330), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 28.5%, 30d; 현대모비스(012330) 34.2%, 120d; KB금융(105560) 3.3%, 330d; 셀트리온(068270) 21.3%, 180d; LG화학(051910) 12.7%, 0d",Y,N,20%
2017-10-31,-,KB금융(105560),"현대모비스(012330), SK하이닉스(000660), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 21.6%, 150d; SK하이닉스(000660) 46.1%, 60d; 셀트리온(068270) 14.4%, 210d; LG화학(051910) 17.9%, 30d",Y,N,20%
2017-11-30,-,SK하이닉스(000660),"현대모비스(012330), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 34.4%, 180d; 셀트리온(068270) 27.7%, 240d; LG화학(051910) 37.9%, 60d",Y,N,20%
2017-12-31,KB금융(105560),셀트리온(068270),"LG화학(051910), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 46.1%, 90d; 현대모비스(012330) 45.6%, 210d; KB금융(105560) 8.3%, 0d",Y,N,20%
2018-01-31,"NAVER(035420), 삼성바이오로직스(207940), 현대일렉트릭(267260)",-,"LG화학(051910), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 8.5%, 120d; 현대모비스(012330) 36.7%, 240d; KB금융(105560) 11.2%, 30d; NAVER(035420) 13.4%, 0d; 삼성바이오로직스(207940) 4.9%, 0d; 현대일렉트릭(267260) 25.3%, 0d",N,N,20%
2018-02-28,-,LG화학(051910),"현대일렉트릭(267260), 현대모비스(012330), 삼성바이오로직스(207940), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 17.4%, 30d; 현대모비스(012330) 49.8%, 270d; 삼성바이오로직스(207940) 1.7%, 30d; NAVER(035420) 20.4%, 30d; KB금융(105560) 10.7%, 60d",Y,N,20%
2018-03-31,삼성전자(005930),NAVER(035420),"현대일렉트릭(267260), 현대모비스(012330), 삼성바이오로직스(207940), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 10.0%, 60d; 현대모비스(012330) 12.0%, 300d; 삼성바이오로직스(207940) 3.1%, 60d; KB금융(105560) 23.0%, 90d; 삼성전자(005930) 51.9%, 0d",Y,N,20%
2018-04-30,-,삼성전자(005930),"현대일렉트릭(267260), 현대모비스(012330), 삼성바이오로직스(207940), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 78.7%, 90d; 현대모비스(012330) 16.5%, 330d; 삼성바이오로직스(207940) 2.4%, 90d; KB금융(105560) 2.4%, 120d",Y,N,20%
2018-05-31,NAVER(035420),-,"현대일렉트릭(267260), 현대모비스(012330), KB금융(105560), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 33.7%, 120d; 현대모비스(012330) 8.6%, 360d; KB금융(105560) 3.0%, 150d; 삼성바이오로직스(207940) 37.4%, 120d; NAVER(035420) 17.3%, 0d",N,N,20%
2018-06-30,-,삼성바이오로직스(207940),"현대일렉트릭(267260), 현대모비스(012330), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 13.6%, 150d; 현대모비스(012330) 5.7%, 390d; NAVER(035420) 63.7%, 30d; KB금융(105560) 17.0%, 180d",Y,N,20%
2018-07-31,"삼성전자(005930), 셀트리온(068270)",-,"NAVER(035420), 현대일렉트릭(267260), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 46.0%, 60d; 현대일렉트릭(267260) 1.3%, 180d; 현대모비스(012330) 3.7%, 420d; KB금융(105560) 20.5%, 210d; 삼성전자(005930) 11.1%, 0d; 셀트리온(068270) 17.4%, 0d",N,N,20%
2018-08-31,삼성전자(005930),삼성전자(005930),"현대일렉트릭(267260), 현대모비스(012330), NAVER(035420), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 19.1%, 210d; 현대모비스(012330) 7.7%, 450d; NAVER(035420) 5.8%, 90d; KB금융(105560) 28.7%, 240d; 셀트리온(068270) 31.0%, 30d; 삼성전자(005930) 7.7%, 30d",Y,N,20%
2018-09-30,SK하이닉스(000660),현대모비스(012330),"삼성전자(005930), 현대일렉트릭(267260), NAVER(035420), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 4.3%, 0d; 현대일렉트릭(267260) 9.8%, 240d; NAVER(035420) 7.1%, 120d; KB금융(105560) 60.4%, 270d; 셀트리온(068270) 11.4%, 60d; SK하이닉스(000660) 7.0%, 0d",Y,Y,20%
2018-10-31,-,현대일렉트릭(267260),"삼성전자(005930), SK하이닉스(000660), NAVER(035420), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.6%, 30d; SK하이닉스(000660) 25.6%, 30d; NAVER(035420) 18.6%, 150d; KB금융(105560) 49.9%, 300d; 셀트리온(068270) 5.3%, 90d",Y,N,20%
2018-11-30,현대일렉트릭(267260),-,"삼성전자(005930), SK하이닉스(000660), NAVER(035420), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 5.8%, 60d; SK하이닉스(000660) 5.6%, 60d; NAVER(035420) 11.4%, 180d; KB금융(105560) 17.4%, 330d; 셀트리온(068270) 21.2%, 120d; 현대일렉트릭(267260) 38.6%, 0d",N,N,20%
2018-12-31,SK하이닉스(000660),SK하이닉스(000660),"삼성전자(005930), 현대일렉트릭(267260), NAVER(035420), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 46.7%, 90d; 현대일렉트릭(267260) 18.2%, 30d; NAVER(035420) 22.0%, 210d; KB금융(105560) 9.7%, 360d; 셀트리온(068270) 0.8%, 150d; SK하이닉스(000660) 2.6%, 90d",Y,N,20%
2019-01-31,-,KB금융(105560),"삼성전자(005930), 현대일렉트릭(267260), SK하이닉스(000660), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 2.4%, 120d; 현대일렉트릭(267260) 30.1%, 60d; SK하이닉스(000660) 5.1%, 0d; NAVER(035420) 33.6%, 240d; 셀트리온(068270) 28.8%, 180d",Y,Y,20%
2019-02-28,KB금융(105560),-,"삼성전자(005930), 현대일렉트릭(267260), SK하이닉스(000660), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 41.7%, 150d; 현대일렉트릭(267260) 14.6%, 90d; SK하이닉스(000660) 6.3%, 30d; NAVER(035420) 0.2%, 270d; 셀트리온(068270) 6.1%, 210d; KB금융(105560) 31.1%, 0d",N,N,20%
2019-03-31,-,SK하이닉스(000660),"삼성전자(005930), 현대일렉트릭(267260), NAVER(035420), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 1.6%, 180d; 현대일렉트릭(267260) 14.8%, 120d; NAVER(035420) 28.9%, 300d; KB금융(105560) 51.7%, 30d; 셀트리온(068270) 3.0%, 240d",Y,N,20%
2019-04-30,-,삼성전자(005930),"현대일렉트릭(267260), NAVER(035420), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 63.7%, 150d; NAVER(035420) 4.9%, 330d; KB금융(105560) 6.7%, 60d; 셀트리온(068270) 24.7%, 270d",Y,N,20%
2019-05-31,"현대모비스(012330), 삼성전자(005930)",-,"NAVER(035420), 현대일렉트릭(267260), 셀트리온(068270), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 5.6%, 360d; 현대일렉트릭(267260) 5.2%, 180d; 셀트리온(068270) 30.9%, 300d; KB금융(105560) 1.0%, 90d; 현대모비스(012330) 5.0%, 0d; 삼성전자(005930) 52.3%, 0d",N,N,20%
2019-06-30,-,셀트리온(068270),"삼성전자(005930), 현대일렉트릭(267260), 현대모비스(012330), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 13.8%, 30d; 현대일렉트릭(267260) 15.2%, 210d; 현대모비스(012330) 1.4%, 30d; NAVER(035420) 31.7%, 390d; KB금융(105560) 37.9%, 120d",Y,N,20%
2019-07-31,SK하이닉스(000660),-,"삼성전자(005930), 현대일렉트릭(267260), 현대모비스(012330), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 28.0%, 60d; 현대일렉트릭(267260) 9.2%, 240d; 현대모비스(012330) 9.9%, 60d; NAVER(035420) 6.2%, 420d; KB금융(105560) 9.9%, 150d; SK하이닉스(000660) 36.8%, 0d",N,N,20%
2019-08-31,셀트리온(068270),삼성전자(005930),"현대일렉트릭(267260), 현대모비스(012330), SK하이닉스(000660), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 13.5%, 270d; 현대모비스(012330) 17.3%, 90d; SK하이닉스(000660) 26.8%, 30d; NAVER(035420) 5.9%, 450d; KB금융(105560) 26.7%, 180d; 셀트리온(068270) 9.8%, 0d",Y,N,20%
2019-09-30,-,KB금융(105560),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 16.6%, 300d; SK하이닉스(000660) 16.5%, 60d; 현대모비스(012330) 26.1%, 120d; NAVER(035420) 4.5%, 480d; 셀트리온(068270) 36.3%, 30d",Y,N,20%
2019-10-31,SK이노베이션(096770),-,"현대일렉트릭(267260), 현대모비스(012330), SK하이닉스(000660), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 48.3%, 330d; 현대모비스(012330) 0.8%, 150d; SK하이닉스(000660) 9.1%, 90d; NAVER(035420) 8.3%, 510d; 셀트리온(068270) 28.9%, 60d; SK이노베이션(096770) 4.6%, 0d",N,N,20%
2019-11-30,삼성바이오로직스(207940),NAVER(035420),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), SK이노베이션(096770), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 11.6%, 360d; SK하이닉스(000660) 59.5%, 120d; 현대모비스(012330) 9.3%, 180d; SK이노베이션(096770) 1.8%, 30d; 셀트리온(068270) 4.6%, 90d; 삼성바이오로직스(207940) 13.2%, 0d",Y,N,20%
2019-12-31,-,삼성바이오로직스(207940),"현대일렉트릭(267260), 현대모비스(012330), SK하이닉스(000660), SK이노베이션(096770), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 6.0%, 390d; 현대모비스(012330) 50.4%, 210d; SK하이닉스(000660) 34.1%, 150d; SK이노베이션(096770) 3.8%, 60d; 셀트리온(068270) 5.7%, 120d",Y,N,20%
2020-01-31,LG화학(051910),SK하이닉스(000660),"현대일렉트릭(267260), 현대모비스(012330), SK이노베이션(096770), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 10.6%, 420d; 현대모비스(012330) 19.8%, 240d; SK이노베이션(096770) 0.5%, 90d; 셀트리온(068270) 68.6%, 150d; LG화학(051910) 0.5%, 0d",Y,N,20%
2020-02-29,-,현대모비스(012330),"현대일렉트릭(267260), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 0.0%, 450d; SK이노베이션(096770) 41.2%, 120d; 셀트리온(068270) 12.7%, 180d; LG화학(051910) 46.1%, 30d",Y,N,20%
2020-03-31,삼성바이오로직스(207940),SK이노베이션(096770),"LG화학(051910), 현대일렉트릭(267260), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 37.3%, 60d; 현대일렉트릭(267260) 9.8%, 480d; 셀트리온(068270) 45.3%, 210d; 삼성바이오로직스(207940) 7.6%, 0d",Y,N,20%
