rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2016-01-31,"KB금융(105560), 삼성전자(005930), LG화학(051910), 셀트리온(068270)",-,-,hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 21.2%, 0d; 삼성전자(005930) 27.0%, 0d; LG화학(051910) 35.9%, 0d; 셀트리온(068270) 15.9%, 0d",N,N,20%
2016-02-29,삼성바이오로직스(207940),-,"셀트리온(068270), 삼성전자(005930), LG화학(051910), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 61.6%, 30d; 삼성전자(005930) 7.1%, 30d; LG화학(051910) 27.2%, 30d; KB금융(105560) 3.4%, 30d; 삼성바이오로직스(207940) 0.7%, 0d",N,N,20%
2016-03-31,-,삼성전자(005930),"KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 2.7%, 60d; 삼성바이오로직스(207940) 22.6%, 30d; 셀트리온(068270) 19.1%, 60d; LG화학(051910) 55.6%, 60d",Y,N,20%
2016-04-30,"SK하이닉스(000660), 삼성전자(005930)",-,"셀트리온(068270), LG화학(051910), 삼성바이오로직스(207940), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 4.5%, 90d; LG화학(051910) 31.1%, 90d; 삼성바이오로직스(207940) 11.0%, 60d; KB금융(105560) 37.3%, 90d; SK하이닉스(000660) 0.0%, 0d; 삼성전자(005930) 16.1%, 0d",N,N,20%
2016-05-31,-,SK하이닉스(000660),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 2.4%, 30d; KB금융(105560) 1.7%, 120d; 삼성바이오로직스(207940) 19.5%, 90d; 셀트리온(068270) 1.9%, 120d; LG화학(051910) 74.5%, 120d",Y,N,20%
2016-06-30,SK텔레콤(017670),삼성바이오로직스(207940),"삼성전자(005930), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 22.2%, 60d; KB금융(105560) 18.5%, 150d; 셀트리온(068270) 0.8%, 150d; LG화학(051910) 14.3%, 150d; SK텔레콤(017670) 44.2%, 0d",Y,N,20%
2016-07-31,현대모비스(012330),-,"삼성전자(005930), KB금융(105560), 셀트리온(068270), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.5%, 90d; KB금융(105560) 9.7%, 180d; 셀트리온(068270) 11.3%, 180d; SK텔레콤(017670) 42.4%, 30d; LG화학(051910) 27.0%, 180d; 현대모비스(012330) 9.1%, 0d",N,N,20%
2016-08-31,-,SK텔레콤(017670),"삼성전자(005930), KB금융(105560), 셀트리온(068270), LG화학(051910), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 34.2%, 120d; KB금융(105560) 8.3%, 210d; 셀트리온(068270) 6.1%, 210d; LG화학(051910) 21.4%, 210d; 현대모비스(012330) 30.0%, 30d",Y,N,20%
2016-09-30,-,LG화학(051910),"삼성전자(005930), KB금융(105560), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 39.6%, 150d; KB금융(105560) 11.8%, 240d; 셀트리온(068270) 9.3%, 240d; 현대모비스(012330) 39.3%, 60d",Y,N,20%
2016-10-31,LG화학(051910),-,"셀트리온(068270), 삼성전자(005930), KB금융(105560), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 1.6%, 270d; 삼성전자(005930) 4.0%, 180d; KB금융(105560) 19.9%, 270d; 현대모비스(012330) 56.2%, 90d; LG화학(051910) 18.3%, 0d",N,N,20%
2016-11-30,현대모비스(012330),현대모비스(012330),"삼성전자(005930), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 7.7%, 210d; KB금융(105560) 52.7%, 300d; 셀트리온(068270) 21.3%, 300d; LG화학(051910) 5.5%, 30d; 현대모비스(012330) 12.8%, 120d",Y,N,20%
2016-12-31,삼성바이오로직스(207940),셀트리온(068270),"삼성전자(005930), KB금융(105560), LG화학(051910), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 9.9%, 240d; KB금융(105560) 0.0%, 330d; LG화학(051910) 15.1%, 60d; 현대모비스(012330) 58.5%, 0d; 삼성바이오로직스(207940) 16.5%, 0d",Y,Y,20%
2017-01-31,-,KB금융(105560),"삼성전자(005930), 삼성바이오로직스(207940), LG화학(051910), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 43.1%, 270d; 삼성바이오로직스(207940) 1.4%, 30d; LG화학(051910) 28.2%, 90d; 현대모비스(012330) 27.3%, 30d",Y,N,20%
2017-02-28,SK이노베이션(096770),LG화학(051910),"삼성전자(005930), 삼성바이오로직스(207940), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 6.9%, 300d; 삼성바이오로직스(207940) 7.3%, 60d; 현대모비스(012330) 56.0%, 60d; SK이노베이션(096770) 29.8%, 0d",Y,N,20%
2017-03-31,셀트리온(068270),-,"SK이노베이션(096770), 삼성전자(005930), 삼성바이오로직스(207940), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 10.6%, 30d; 삼성전자(005930) 5.3%, 330d; 삼성바이오로직스(207940) 19.8%, 90d; 현대모비스(012330) 23.1%, 90d; 셀트리온(068270) 41.2%, 0d",N,N,20%
2017-04-30,삼성바이오로직스(207940),삼성바이오로직스(207940),"삼성전자(005930), SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 20.6%, 360d; SK이노베이션(096770) 23.8%, 60d; 셀트리온(068270) 44.7%, 30d; 현대모비스(012330) 0.3%, 120d; 삼성바이오로직스(207940) 10.6%, 120d",Y,N,20%
2017-05-31,현대일렉트릭(267260),-,"삼성전자(005930), 삼성바이오로직스(207940), SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 38.1%, 390d; 삼성바이오로직스(207940) 20.1%, 0d; SK이노베이션(096770) 1.6%, 90d; 셀트리온(068270) 9.5%, 60d; 현대모비스(012330) 29.7%, 150d; 현대일렉트릭(267260) 1.0%, 0d",N,Y,20%
2017-06-30,LG화학(051910),삼성바이오로직스(207940),"현대일렉트릭(267260), 삼성전자(005930), SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 14.7%, 30d; 삼성전자(005930) 4.3%, 420d; SK이노베이션(096770) 20.4%, 120d; 셀트리온(068270) 0.1%, 90d; 현대모비스(012330) 18.1%, 180d; LG화학(051910) 42.4%, 0d",Y,N,20%
2017-07-31,-,현대일렉트릭(267260),"삼성전자(005930), SK이노베이션(096770), 셀트리온(068270), LG화학(051910), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 34.2%, 450d; SK이노베이션(096770) 6.8%, 150d; 셀트리온(068270) 13.0%, 120d; LG화학(051910) 7.3%, 30d; 현대모비스(012330) 38.7%, 210d",Y,N,20%
2017-08-31,NAVER(035420),삼성전자(005930),"SK이노베이션(096770), 셀트리온(068270), LG화학(051910), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 7.4%, 180d; 셀트리온(068270) 21.1%, 150d; LG화학(051910) 41.2%, 60d; 현대모비스(012330) 9.5%, 240d; NAVER(035420) 20.8%, 0d",Y,N,20%
2017-09-30,SK하이닉스(000660),셀트리온(068270),"NAVER(035420), SK이노베이션(096770), LG화학(051910), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 28.5%, 30d; SK이노베이션(096770) 34.2%, 210d; LG화학(051910) 3.3%, 90d; 현대모비스(012330) 21.3%, 270d; SK하이닉스(000660) 12.7%, 0d",Y,N,20%
2017-10-31,-,현대모비스(012330),"NAVER(035420), SK하이닉스(000660), SK이노베이션(096770), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 21.6%, 60d; SK하이닉스(000660) 46.1%, 30d; SK이노베이션(096770) 14.4%, 240d; LG화학(051910) 17.9%, 120d",Y,N,20%
2017-11-30,-,SK하이닉스(000660),"LG화학(051910), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 34.4%, 150d; NAVER(035420) 27.7%, 90d; SK이노베이션(096770) 37.9%, 270d",Y,N,20%
2017-12-31,셀트리온(068270),LG화학(051910),"NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 46.1%, 120d; SK이노베이션(096770) 45.6%, 300d; 셀트리온(068270) 8.3%, 0d",Y,N,20%
2018-01-31,"현대일렉트릭(267260), 삼성전자(005930), SK텔레콤(017670)",-,"셀트리온(068270), NAVER(035420), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 8.5%, 30d; NAVER(035420) 36.7%, 150d; SK이노베이션(096770) 11.2%, 330d; 현대일렉트릭(267260) 13.4%, 0d; 삼성전자(005930) 4.9%, 0d; SK텔레콤(017670) 25.3%, 0d",N,N,20%
2018-02-28,-,현대일렉트릭(267260),"삼성전자(005930), NAVER(035420), 셀트리온(068270), SK텔레콤(017670), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 17.4%, 30d; NAVER(035420) 49.8%, 180d; 셀트리온(068270) 1.7%, 60d; SK텔레콤(017670) 20.4%, 30d; SK이노베이션(096770) 10.7%, 360d",Y,N,20%
2018-03-31,KB금융(105560),SK이노베이션(096770),"삼성전자(005930), NAVER(035420), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 10.0%, 60d; NAVER(035420) 12.0%, 210d; 셀트리온(068270) 3.1%, 90d; SK텔레콤(017670) 23.0%, 60d; KB금융(105560) 51.9%, 0d",Y,N,20%
2018-04-30,-,NAVER(035420),"삼성전자(005930), KB금융(105560), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 78.7%, 90d; KB금융(105560) 16.5%, 30d; 셀트리온(068270) 2.4%, 120d; SK텔레콤(017670) 2.4%, 90d",Y,N,20%
2018-05-31,SK하이닉스(000660),-,"셀트리온(068270), 삼성전자(005930), SK텔레콤(017670), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 33.7%, 150d; 삼성전자(005930) 8.6%, 120d; SK텔레콤(017670) 3.0%, 120d; KB금융(105560) 37.4%, 60d; SK하이닉스(000660) 17.3%, 0d",N,N,20%
2018-06-30,-,SK하이닉스(000660),"삼성전자(005930), KB금융(105560), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 13.6%, 150d; KB금융(105560) 5.7%, 90d; 셀트리온(068270) 63.7%, 180d; SK텔레콤(017670) 17.0%, 150d",Y,N,20%
2018-07-31,"NAVER(035420), SK하이닉스(000660)",-,"셀트리온(068270), 삼성전자(005930), SK텔레콤(017670), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 46.0%, 210d; 삼성전자(005930) 1.3%, 180d; SK텔레콤(017670) 3.7%, 180d; KB금융(105560) 20.5%, 120d; NAVER(035420) 11.1%, 0d; SK하이닉스(000660) 17.4%, 0d",N,N,20%
