rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2016-01-31,"KB금융(105560), 삼성전자(005930), LG화학(051910), 셀트리온(068270)",-,-,hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 21.2%, 0d; 삼성전자(005930) 27.0%, 0d; LG화학(051910) 35.9%, 0d; 셀트리온(068270) 15.9%, 0d",N,N,20%
2016-02-29,삼성바이오로직스(207940),-,"KB금융(105560), 삼성전자(005930), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 61.6%, 30d; 삼성전자(005930) 7.1%, 30d; 셀트리온(068270) 27.2%, 30d; LG화학(051910) 3.4%, 30d; 삼성바이오로직스(207940) 0.7%, 0d",N,N,20%
2016-03-31,-,삼성전자(005930),"KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 2.7%, 60d; 삼성바이오로직스(207940) 22.6%, 30d; 셀트리온(068270) 19.1%, 60d; LG화학(051910) 55.6%, 60d",Y,N,20%
2016-04-30,"SK하이닉스(000660), 삼성전자(005930)",-,"KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 4.5%, 90d; 삼성바이오로직스(207940) 31.1%, 60d; 셀트리온(068270) 11.0%, 90d; LG화학(051910) 37.3%, 90d; SK하이닉스(000660) 0.0%, 0d; 삼성전자(005930) 16.1%, 0d",N,N,20%
2016-05-31,-,KB금융(105560),"삼성전자(005930), SK하이닉스(000660), 삼성바이오로직스(207940), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 2.4%, 30d; SK하이닉스(000660) 1.7%, 30d; 삼성바이오로직스(207940) 19.5%, 90d; 셀트리온(068270) 1.9%, 120d; LG화학(051910) 74.5%, 120d",Y,N,20%
2016-06-30,SK텔레콤(017670),삼성바이오로직스(207940),"삼성전자(005930), SK하이닉스(000660), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 22.2%, 60d; SK하이닉스(000660) 18.5%, 60d; 셀트리온(068270) 0.8%, 150d; LG화학(051910) 14.3%, 150d; SK텔레콤(017670) 44.2%, 0d",Y,N,20%
2016-07-31,현대모비스(012330),-,"삼성전자(005930), SK텔레콤(017670), SK하이닉스(000660), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.5%, 90d; SK텔레콤(017670) 9.7%, 30d; SK하이닉스(000660) 11.3%, 90d; 셀트리온(068270) 42.4%, 180d; LG화학(051910) 27.0%, 180d; 현대모비스(012330) 9.1%, 0d",N,N,20%
2016-08-31,-,현대모비스(012330),"삼성전자(005930), SK텔레콤(017670), SK하이닉스(000660), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 34.2%, 120d; SK텔레콤(017670) 8.3%, 60d; SK하이닉스(000660) 6.1%, 120d; 셀트리온(068270) 21.4%, 210d; LG화학(051910) 30.0%, 210d",Y,N,20%
2016-09-30,-,셀트리온(068270),"삼성전자(005930), SK텔레콤(017670), SK하이닉스(000660), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 39.6%, 150d; SK텔레콤(017670) 11.8%, 90d; SK하이닉스(000660) 9.3%, 150d; LG화학(051910) 39.3%, 240d",Y,N,20%
2016-10-31,현대모비스(012330),-,"삼성전자(005930), SK하이닉스(000660), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 1.6%, 180d; SK하이닉스(000660) 4.0%, 180d; LG화학(051910) 19.9%, 270d; SK텔레콤(017670) 56.2%, 120d; 현대모비스(012330) 18.3%, 0d",N,N,20%
2016-11-30,KB금융(105560),LG화학(051910),"삼성전자(005930), SK텔레콤(017670), 현대모비스(012330), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 7.7%, 210d; SK텔레콤(017670) 52.7%, 150d; 현대모비스(012330) 21.3%, 30d; SK하이닉스(000660) 5.5%, 210d; KB금융(105560) 12.8%, 0d",Y,N,20%
2016-12-31,셀트리온(068270),KB금융(105560),"삼성전자(005930), SK텔레콤(017670), 현대모비스(012330), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 9.9%, 240d; SK텔레콤(017670) 0.0%, 180d; 현대모비스(012330) 15.1%, 60d; SK하이닉스(000660) 58.5%, 240d; 셀트리온(068270) 16.5%, 0d",Y,N,20%
2017-01-31,-,현대모비스(012330),"삼성전자(005930), SK텔레콤(017670), SK하이닉스(000660), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 43.1%, 270d; SK텔레콤(017670) 1.4%, 210d; SK하이닉스(000660) 28.2%, 270d; 셀트리온(068270) 27.3%, 30d",Y,N,20%
2017-02-28,NAVER(035420),SK하이닉스(000660),"삼성전자(005930), SK텔레콤(017670), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 6.9%, 300d; SK텔레콤(017670) 7.3%, 240d; 셀트리온(068270) 56.0%, 60d; NAVER(035420) 29.8%, 0d",Y,N,20%
2017-03-31,SK이노베이션(096770),-,"NAVER(035420), 삼성전자(005930), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 10.6%, 30d; 삼성전자(005930) 5.3%, 330d; 셀트리온(068270) 19.8%, 90d; SK텔레콤(017670) 23.1%, 270d; SK이노베이션(096770) 41.2%, 0d",N,N,20%
2017-04-30,LG화학(051910),NAVER(035420),"삼성전자(005930), SK텔레콤(017670), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 20.6%, 360d; SK텔레콤(017670) 23.8%, 300d; 셀트리온(068270) 44.7%, 120d; SK이노베이션(096770) 0.3%, 30d; LG화학(051910) 10.6%, 0d",Y,N,20%
2017-05-31,KB금융(105560),-,"삼성전자(005930), SK텔레콤(017670), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 38.1%, 390d; SK텔레콤(017670) 20.1%, 330d; SK이노베이션(096770) 1.6%, 60d; 셀트리온(068270) 9.5%, 150d; LG화학(051910) 29.7%, 30d; KB금융(105560) 1.0%, 0d",N,N,20%
2017-06-30,HD현대중공업(329180),LG화학(051910),"삼성전자(005930), SK텔레콤(017670), KB금융(105560), SK이노베이션(096770), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 14.7%, 420d; SK텔레콤(017670) 4.3%, 360d; KB금융(105560) 20.4%, 30d; SK이노베이션(096770) 0.1%, 90d; 셀트리온(068270) 18.1%, 180d; HD현대중공업(329180) 42.4%, 0d",Y,N,20%
2017-07-31,-,HD현대중공업(329180),"삼성전자(005930), SK텔레콤(017670), KB금융(105560), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 34.2%, 450d; SK텔레콤(017670) 6.8%, 390d; KB금융(105560) 13.0%, 60d; 셀트리온(068270) 7.3%, 210d; SK이노베이션(096770) 38.7%, 120d",Y,N,20%
2017-08-31,SK하이닉스(000660),KB금융(105560),"삼성전자(005930), SK텔레콤(017670), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 7.4%, 480d; SK텔레콤(017670) 21.1%, 420d; 셀트리온(068270) 41.2%, 240d; SK이노베이션(096770) 9.5%, 150d; SK하이닉스(000660) 20.8%, 0d",Y,N,20%
2017-09-30,LG화학(051910),삼성전자(005930),"SK텔레콤(017670), SK하이닉스(000660), 셀트리온(068270), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 28.5%, 450d; SK하이닉스(000660) 34.2%, 30d; 셀트리온(068270) 3.3%, 270d; SK이노베이션(096770) 21.3%, 180d; LG화학(051910) 12.7%, 0d",Y,N,20%
2017-10-31,-,SK이노베이션(096770),"SK텔레콤(017670), SK하이닉스(000660), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 21.6%, 480d; SK하이닉스(000660) 46.1%, 60d; 셀트리온(068270) 14.4%, 300d; LG화학(051910) 17.9%, 30d",Y,N,20%
2017-11-30,-,SK하이닉스(000660),"LG화학(051910), SK텔레콤(017670), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 34.4%, 60d; SK텔레콤(017670) 27.7%, 510d; 셀트리온(068270) 37.9%, 330d",Y,N,20%
2017-12-31,KB금융(105560),SK텔레콤(017670),"셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 46.1%, 360d; LG화학(051910) 45.6%, 90d; KB금융(105560) 8.3%, 0d",Y,N,20%
2018-01-31,"NAVER(035420), 삼성바이오로직스(207940), 현대일렉트릭(267260)",-,"KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 8.5%, 30d; 셀트리온(068270) 36.7%, 390d; LG화학(051910) 11.2%, 120d; NAVER(035420) 13.4%, 0d; 삼성바이오로직스(207940) 4.9%, 0d; 현대일렉트릭(267260) 25.3%, 0d",N,N,20%
2018-02-28,-,LG화학(051910),"NAVER(035420), 현대일렉트릭(267260), KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 17.4%, 30d; 현대일렉트릭(267260) 49.8%, 30d; KB금융(105560) 1.7%, 60d; 삼성바이오로직스(207940) 20.4%, 30d; 셀트리온(068270) 10.7%, 420d",Y,N,20%
2018-03-31,삼성전자(005930),삼성바이오로직스(207940),"NAVER(035420), 현대일렉트릭(267260), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 10.0%, 60d; 현대일렉트릭(267260) 12.0%, 60d; KB금융(105560) 3.1%, 90d; 셀트리온(068270) 23.0%, 450d; 삼성전자(005930) 51.9%, 0d",Y,N,20%
2018-04-30,-,삼성전자(005930),"NAVER(035420), 현대일렉트릭(267260), KB금융(105560), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 78.7%, 90d; 현대일렉트릭(267260) 16.5%, 90d; KB금융(105560) 2.4%, 120d; 셀트리온(068270) 2.4%, 480d",Y,N,20%
2018-05-31,LG화학(051910),-,"KB금융(105560), 현대일렉트릭(267260), 셀트리온(068270), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 33.7%, 150d; 현대일렉트릭(267260) 8.6%, 120d; 셀트리온(068270) 3.0%, 510d; NAVER(035420) 37.4%, 120d; LG화학(051910) 17.3%, 0d",N,N,20%
2018-06-30,-,KB금융(105560),"NAVER(035420), 현대일렉트릭(267260), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 13.6%, 150d; 현대일렉트릭(267260) 5.7%, 150d; 셀트리온(068270) 63.7%, 540d; LG화학(051910) 17.0%, 30d",Y,N,20%
2018-07-31,"삼성전자(005930), SK이노베이션(096770)",-,"현대일렉트릭(267260), 셀트리온(068270), LG화학(051910), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 46.0%, 180d; 셀트리온(068270) 1.3%, 570d; LG화학(051910) 3.7%, 60d; NAVER(035420) 20.5%, 180d; 삼성전자(005930) 11.1%, 0d; SK이노베이션(096770) 17.4%, 0d",N,N,20%
2018-08-31,삼성전자(005930),삼성전자(005930),"NAVER(035420), 현대일렉트릭(267260), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 19.1%, 210d; 현대일렉트릭(267260) 7.7%, 210d; SK이노베이션(096770) 5.8%, 30d; 셀트리온(068270) 28.7%, 600d; LG화학(051910) 31.0%, 90d; 삼성전자(005930) 7.7%, 30d",Y,N,20%
2018-09-30,SK하이닉스(000660),현대일렉트릭(267260),"삼성전자(005930), NAVER(035420), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 4.3%, 0d; NAVER(035420) 9.8%, 240d; SK이노베이션(096770) 7.1%, 60d; 셀트리온(068270) 60.4%, 630d; LG화학(051910) 11.4%, 120d; SK하이닉스(000660) 7.0%, 0d",Y,Y,20%
2018-10-31,-,SK하이닉스(000660),"삼성전자(005930), NAVER(035420), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.6%, 30d; NAVER(035420) 25.6%, 270d; SK이노베이션(096770) 18.6%, 90d; 셀트리온(068270) 49.9%, 660d; LG화학(051910) 5.3%, 150d",Y,N,20%
2018-11-30,현대일렉트릭(267260),-,"삼성전자(005930), NAVER(035420), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 5.8%, 60d; NAVER(035420) 5.6%, 300d; SK이노베이션(096770) 11.4%, 120d; 셀트리온(068270) 17.4%, 690d; LG화학(051910) 21.2%, 180d; 현대일렉트릭(267260) 38.6%, 0d",N,N,20%
2018-12-31,SK하이닉스(000660),현대일렉트릭(267260),"삼성전자(005930), NAVER(035420), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 46.7%, 90d; NAVER(035420) 18.2%, 330d; SK이노베이션(096770) 22.0%, 150d; 셀트리온(068270) 9.7%, 720d; LG화학(051910) 0.8%, 210d; SK하이닉스(000660) 2.6%, 0d",Y,N,20%
2019-01-31,-,SK이노베이션(096770),"삼성전자(005930), SK하이닉스(000660), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 2.4%, 120d; SK하이닉스(000660) 30.1%, 30d; NAVER(035420) 5.1%, 360d; 셀트리온(068270) 33.6%, 750d; LG화학(051910) 28.8%, 240d",Y,N,20%
2019-02-28,현대모비스(012330),-,"삼성전자(005930), SK하이닉스(000660), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 41.7%, 150d; SK하이닉스(000660) 14.6%, 60d; NAVER(035420) 6.3%, 390d; 셀트리온(068270) 0.2%, 780d; LG화학(051910) 6.1%, 270d; 현대모비스(012330) 31.1%, 0d",N,N,20%
2019-03-31,-,현대모비스(012330),"삼성전자(005930), SK하이닉스(000660), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 1.6%, 180d; SK하이닉스(000660) 14.8%, 90d; NAVER(035420) 28.9%, 420d; 셀트리온(068270) 51.7%, 810d; LG화학(051910) 3.0%, 300d",Y,N,20%
2019-04-30,-,삼성전자(005930),"SK하이닉스(000660), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 63.7%, 120d; NAVER(035420) 4.9%, 450d; 셀트리온(068270) 6.7%, 840d; LG화학(051910) 24.7%, 330d",Y,N,20%
2019-05-31,"SK이노베이션(096770), 삼성전자(005930)",-,"SK하이닉스(000660), LG화학(051910), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 5.6%, 150d; LG화학(051910) 5.2%, 360d; NAVER(035420) 30.9%, 480d; 셀트리온(068270) 1.0%, 870d; SK이노베이션(096770) 5.0%, 0d; 삼성전자(005930) 52.3%, 0d",N,N,20%
2019-06-30,-,SK이노베이션(096770),"삼성전자(005930), SK하이닉스(000660), NAVER(035420), LG화학(051910), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 13.8%, 30d; SK하이닉스(000660) 15.2%, 180d; NAVER(035420) 1.4%, 510d; LG화학(051910) 31.7%, 390d; 셀트리온(068270) 37.9%, 900d",Y,N,20%
2019-07-31,KB금융(105560),-,"삼성전자(005930), SK하이닉스(000660), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 28.0%, 60d; SK하이닉스(000660) 9.2%, 210d; NAVER(035420) 9.9%, 540d; 셀트리온(068270) 6.2%, 930d; LG화학(051910) 9.9%, 420d; KB금융(105560) 36.8%, 0d",N,N,20%
2019-08-31,삼성바이오로직스(207940),삼성전자(005930),"SK하이닉스(000660), NAVER(035420), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 13.5%, 240d; NAVER(035420) 17.3%, 570d; KB금융(105560) 26.8%, 30d; 셀트리온(068270) 5.9%, 960d; LG화학(051910) 26.7%, 450d; 삼성바이오로직스(207940) 9.8%, 0d",Y,N,20%
2019-09-30,-,셀트리온(068270),"SK하이닉스(000660), NAVER(035420), KB금융(105560), 삼성바이오로직스(207940), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 16.6%, 270d; NAVER(035420) 16.5%, 600d; KB금융(105560) 26.1%, 60d; 삼성바이오로직스(207940) 4.5%, 30d; LG화학(051910) 36.3%, 480d",Y,N,20%
2019-10-31,셀트리온(068270),-,"SK하이닉스(000660), NAVER(035420), KB금융(105560), 삼성바이오로직스(207940), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 48.3%, 300d; NAVER(035420) 0.8%, 630d; KB금융(105560) 9.1%, 90d; 삼성바이오로직스(207940) 8.3%, 60d; LG화학(051910) 28.9%, 510d; 셀트리온(068270) 4.6%, 0d",N,N,20%
2019-11-30,SK텔레콤(017670),삼성바이오로직스(207940),"SK하이닉스(000660), NAVER(035420), KB금융(105560), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 11.6%, 330d; NAVER(035420) 59.5%, 660d; KB금융(105560) 9.3%, 120d; 셀트리온(068270) 1.8%, 30d; LG화학(051910) 4.6%, 540d; SK텔레콤(017670) 13.2%, 0d",Y,N,20%
2019-12-31,-,KB금융(105560),"SK텔레콤(017670), SK하이닉스(000660), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 6.0%, 30d; SK하이닉스(000660) 50.4%, 360d; NAVER(035420) 34.1%, 690d; 셀트리온(068270) 3.8%, 60d; LG화학(051910) 5.7%, 570d",Y,N,20%
2020-01-31,현대모비스(012330),SK하이닉스(000660),"SK텔레콤(017670), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 10.6%, 60d; NAVER(035420) 19.8%, 720d; 셀트리온(068270) 0.5%, 90d; LG화학(051910) 68.6%, 600d; 현대모비스(012330) 0.5%, 0d",Y,N,20%
