rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2016-01-31,"KB금융(105560), 삼성전자(005930), LG화학(051910), 셀트리온(068270)",-,-,hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 21.2%, 0d; 삼성전자(005930) 27.0%, 0d; LG화학(051910) 35.9%, 0d; 셀트리온(068270) 15.9%, 0d",N,N,20%
2016-02-29,삼성바이오로직스(207940),-,"LG화학(051910), 셀트리온(068270), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 61.6%, 30d; 셀트리온(068270) 7.1%, 30d; 삼성전자(005930) 27.2%, 30d; KB금융(105560) 3.4%, 30d; 삼성바이오로직스(207940) 0.7%, 0d",N,N,20%
2016-03-31,-,LG화학(051910),"셀트리온(068270), 삼성바이오로직스(207940), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 2.7%, 60d; 삼성바이오로직스(207940) 22.6%, 30d; 삼성전자(005930) 19.1%, 60d; KB금융(105560) 55.6%, 60d",Y,N,20%
2016-04-30,"NAVER(035420), SK하이닉스(000660)",-,"삼성바이오로직스(207940), 셀트리온(068270), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 4.5%, 60d; 셀트리온(068270) 31.1%, 90d; 삼성전자(005930) 11.0%, 90d; KB금융(105560) 37.3%, 90d; NAVER(035420) 0.0%, 0d; SK하이닉스(000660) 16.1%, 0d",N,N,20%
2016-05-31,-,NAVER(035420),"셀트리온(068270), SK하이닉스(000660), 삼성바이오로직스(207940), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 2.4%, 120d; SK하이닉스(000660) 1.7%, 30d; 삼성바이오로직스(207940) 19.5%, 90d; 삼성전자(005930) 1.9%, 120d; KB금융(105560) 74.5%, 120d",Y,N,20%
2016-06-30,SK텔레콤(017670),삼성바이오로직스(207940),"셀트리온(068270), SK하이닉스(000660), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 22.2%, 150d; SK하이닉스(000660) 18.5%, 60d; 삼성전자(005930) 0.8%, 150d; KB금융(105560) 14.3%, 150d; SK텔레콤(017670) 44.2%, 0d",Y,N,20%
2016-07-31,현대모비스(012330),-,"셀트리온(068270), SK하이닉스(000660), SK텔레콤(017670), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 0.5%, 180d; SK하이닉스(000660) 9.7%, 90d; SK텔레콤(017670) 11.3%, 30d; 삼성전자(005930) 42.4%, 180d; KB금융(105560) 27.0%, 180d; 현대모비스(012330) 9.1%, 0d",N,N,20%
2016-08-31,-,SK텔레콤(017670),"셀트리온(068270), SK하이닉스(000660), 현대모비스(012330), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 34.2%, 210d; SK하이닉스(000660) 8.3%, 120d; 현대모비스(012330) 6.1%, 30d; 삼성전자(005930) 21.4%, 210d; KB금융(105560) 30.0%, 210d",Y,N,20%
2016-09-30,-,삼성전자(005930),"셀트리온(068270), SK하이닉스(000660), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 39.6%, 240d; SK하이닉스(000660) 11.8%, 150d; 현대모비스(012330) 9.3%, 60d; KB금융(105560) 39.3%, 240d",Y,N,20%
2016-10-31,LG화학(051910),-,"셀트리온(068270), 현대모비스(012330), KB금융(105560), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 1.6%, 270d; 현대모비스(012330) 4.0%, 90d; KB금융(105560) 19.9%, 270d; SK하이닉스(000660) 56.2%, 180d; LG화학(051910) 18.3%, 0d",N,N,20%
