rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2016-01-31,"KB금융(105560), 삼성전자(005930), LG화학(051910), 셀트리온(068270)",-,-,hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 21.2%, 0d; 삼성전자(005930) 27.0%, 0d; LG화학(051910) 35.9%, 0d; 셀트리온(068270) 15.9%, 0d",N,N,20%
2016-02-29,삼성바이오로직스(207940),-,"셀트리온(068270), LG화학(051910), KB금융(105560), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 61.6%, 30d; LG화학(051910) 7.1%, 30d; KB금융(105560) 27.2%, 30d; 삼성전자(005930) 3.4%, 30d; 삼성바이오로직스(207940) 0.7%, 0d",N,N,20%
2016-03-31,-,KB금융(105560),"LG화학(051910), 삼성바이오로직스(207940), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 2.7%, 60d; 삼성바이오로직스(207940) 22.6%, 30d; 셀트리온(068270) 19.1%, 60d; 삼성전자(005930) 55.6%, 60d",Y,N,20%
2016-04-30,"NAVER(035420), SK하이닉스(000660)",-,"셀트리온(068270), LG화학(051910), 삼성전자(005930), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 4.5%, 90d; LG화학(051910) 31.1%, 90d; 삼성전자(005930) 11.0%, 90d; 삼성바이오로직스(207940) 37.3%, 60d; NAVER(035420) 0.0%, 0d; SK하이닉스(000660) 16.1%, 0d",N,N,20%
2016-05-31,-,삼성바이오로직스(207940),"SK하이닉스(000660), LG화학(051910), NAVER(035420), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 2.4%, 30d; LG화학(051910) 1.7%, 120d; NAVER(035420) 19.5%, 30d; 셀트리온(068270) 1.9%, 120d; 삼성전자(005930) 74.5%, 120d",Y,N,20%
2016-06-30,SK텔레콤(017670),NAVER(035420),"SK하이닉스(000660), LG화학(051910), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 22.2%, 60d; LG화학(051910) 18.5%, 150d; 셀트리온(068270) 0.8%, 150d; 삼성전자(005930) 14.3%, 150d; SK텔레콤(017670) 44.2%, 0d",Y,N,20%
2016-07-31,현대모비스(012330),-,"SK하이닉스(000660), LG화학(051910), SK텔레콤(017670), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 0.5%, 90d; LG화학(051910) 9.7%, 180d; SK텔레콤(017670) 11.3%, 30d; 셀트리온(068270) 42.4%, 180d; 삼성전자(005930) 27.0%, 180d; 현대모비스(012330) 9.1%, 0d",N,N,20%
2016-08-31,-,현대모비스(012330),"SK하이닉스(000660), LG화학(051910), SK텔레콤(017670), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 34.2%, 120d; LG화학(051910) 8.3%, 210d; SK텔레콤(017670) 6.1%, 60d; 셀트리온(068270) 21.4%, 210d; 삼성전자(005930) 30.0%, 210d",Y,N,20%
2016-09-30,-,셀트리온(068270),"SK하이닉스(000660), LG화학(051910), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 39.6%, 150d; LG화학(051910) 11.8%, 240d; SK텔레콤(017670) 9.3%, 90d; 삼성전자(005930) 39.3%, 240d",Y,N,20%
2016-10-31,현대모비스(012330),-,"SK하이닉스(000660), LG화학(051910), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 1.6%, 180d; LG화학(051910) 4.0%, 270d; SK텔레콤(017670) 19.9%, 120d; 삼성전자(005930) 56.2%, 270d; 현대모비스(012330) 18.3%, 0d",N,N,20%
