date,stock_code,stock_name,weight_pct,holding_days
2016-01-31,105560,KB금융(105560),21.2,0
2016-01-31,005930,삼성전자(005930),27.0,0
2016-01-31,051910,LG화학(051910),35.9,0
2016-01-31,068270,셀트리온(068270),15.9,0
2016-02-29,005930,삼성전자(005930),61.6,30
2016-02-29,051910,LG화학(051910),7.1,30
2016-02-29,105560,KB금융(105560),27.2,30
2016-02-29,068270,셀트리온(068270),3.4,30
2016-02-29,207940,삼성바이오로직스(207940),0.7,0
2016-03-31,207940,삼성바이오로직스(207940),2.7,30
2016-03-31,105560,KB금융(105560),22.6,60
2016-03-31,068270,셀트리온(068270),19.1,60
2016-03-31,051910,LG화학(051910),55.6,60
2016-04-30,051910,LG화학(051910),4.5,90
2016-04-30,068270,셀트리온(068270),31.1,90
2016-04-30,105560,KB금융(105560),11.0,90
2016-04-30,207940,삼성바이오로직스(207940),37.3,60
2016-04-30,000660,SK하이닉스(000660),0.0,0
2016-04-30,005930,삼성전자(005930),16.1,0
2016-05-31,005930,삼성전자(005930),2.4,30
2016-05-31,000660,SK하이닉스(000660),1.7,30
2016-05-31,105560,KB금융(105560),19.5,120
2016-05-31,068270,셀트리온(068270),1.9,120
2016-05-31,051910,LG화학(051910),74.5,120
2016-06-30,005930,삼성전자(005930),22.2,60
2016-06-30,000660,SK하이닉스(000660),18.5,60
2016-06-30,068270,셀트리온(068270),0.8,150
2016-06-30,051910,LG화학(051910),14.3,150
2016-06-30,017670,SK텔레콤(017670),44.2,0
2016-07-31,005930,삼성전자(005930),0.5,90
2016-07-31,000660,SK하이닉스(000660),9.7,90
2016-07-31,068270,셀트리온(068270),11.3,180
2016-07-31,051910,LG화학(051910),42.4,180
2016-07-31,017670,SK텔레콤(017670),27.0,30
2016-07-31,012330,현대모비스(012330),9.1,0
2016-08-31,005930,삼성전자(005930),34.2,120
2016-08-31,000660,SK하이닉스(000660),8.3,120
2016-08-31,012330,현대모비스(012330),6.1,30
2016-08-31,051910,LG화학(051910),21.4,210
2016-08-31,017670,SK텔레콤(017670),30.0,60
2016-09-30,005930,삼성전자(005930),39.6,150
2016-09-30,012330,현대모비스(012330),11.8,60
2016-09-30,000660,SK하이닉스(000660),9.3,150
2016-09-30,017670,SK텔레콤(017670),39.3,90
2016-10-31,005930,삼성전자(005930),1.6,180
2016-10-31,000660,SK하이닉스(000660),4.0,180
2016-10-31,012330,현대모비스(012330),19.9,90
2016-10-31,017670,SK텔레콤(017670),56.2,120
2016-10-31,105560,KB금융(105560),18.3,0
2016-11-30,005930,삼성전자(005930),7.7,210
2016-11-30,012330,현대모비스(012330),52.7,120
2016-11-30,000660,SK하이닉스(000660),21.3,210
2016-11-30,105560,KB금융(105560),5.5,30
2016-11-30,096770,SK이노베이션(096770),12.8,0
2016-12-31,005930,삼성전자(005930),9.9,240
2016-12-31,000660,SK하이닉스(000660),0.0,240
2016-12-31,012330,현대모비스(012330),15.1,150
2016-12-31,105560,KB금융(105560),58.5,60
2016-12-31,207940,삼성바이오로직스(207940),16.5,0
2017-01-31,005930,삼성전자(005930),43.1,270
2017-01-31,012330,현대모비스(012330),1.4,180
2017-01-31,207940,삼성바이오로직스(207940),28.2,30
2017-01-31,105560,KB금융(105560),27.3,90
2017-02-28,005930,삼성전자(005930),6.9,300
2017-02-28,105560,KB금융(105560),7.3,120
2017-02-28,207940,삼성바이오로직스(207940),56.0,60
2017-02-28,035420,NAVER(035420),29.8,0
2017-03-31,005930,삼성전자(005930),10.6,330
2017-03-31,105560,KB금융(105560),5.3,150
2017-03-31,207940,삼성바이오로직스(207940),19.8,90
2017-03-31,035420,NAVER(035420),23.1,30
2017-03-31,068270,셀트리온(068270),41.2,0
2017-04-30,005930,삼성전자(005930),20.6,360
2017-04-30,207940,삼성바이오로직스(207940),23.8,120
2017-04-30,105560,KB금융(105560),44.7,180
2017-04-30,068270,셀트리온(068270),0.3,30
2017-04-30,051910,LG화학(051910),10.6,0
2017-05-31,005930,삼성전자(005930),38.1,390
2017-05-31,207940,삼성바이오로직스(207940),20.1,150
2017-05-31,105560,KB금융(105560),1.6,210
2017-05-31,068270,셀트리온(068270),9.5,60
2017-05-31,051910,LG화학(051910),29.7,30
2017-05-31,012330,현대모비스(012330),1.0,0
2017-06-30,005930,삼성전자(005930),14.7,420
2017-06-30,012330,현대모비스(012330),4.3,30
2017-06-30,207940,삼성바이오로직스(207940),20.4,180
2017-06-30,105560,KB금융(105560),0.1,240
2017-06-30,068270,셀트리온(068270),18.1,90
2017-06-30,329180,HD현대중공업(329180),42.4,0
2017-07-31,005930,삼성전자(005930),34.2,450
