date,stock_code,stock_name,weight_pct,holding_days
2016-01-31,105560,KB금융(105560),21.2,0
2016-01-31,005930,삼성전자(005930),27.0,0
2016-01-31,051910,LG화학(051910),35.9,0
2016-01-31,068270,셀트리온(068270),15.9,0
2016-02-29,068270,셀트리온(068270),61.6,30
2016-02-29,051910,LG화학(051910),7.1,30
2016-02-29,105560,KB금융(105560),27.2,30
2016-02-29,005930,삼성전자(005930),3.4,30
2016-02-29,207940,삼성바이오로직스(207940),0.7,0
2016-03-31,051910,LG화학(051910),2.7,60
2016-03-31,207940,삼성바이오로직스(207940),22.6,30
2016-03-31,068270,셀트리온(068270),19.1,60
2016-03-31,005930,삼성전자(005930),55.6,60
2016-04-30,068270,셀트리온(068270),4.5,90
2016-04-30,051910,LG화학(051910),31.1,90
2016-04-30,005930,삼성전자(005930),11.0,90
2016-04-30,207940,삼성바이오로직스(207940),37.3,60
2016-04-30,035420,NAVER(035420),0.0,0
2016-04-30,000660,SK하이닉스(000660),16.1,0
2016-05-31,000660,SK하이닉스(000660),2.4,30
2016-05-31,051910,LG화학(051910),1.7,120
2016-05-31,035420,NAVER(035420),19.5,30
2016-05-31,068270,셀트리온(068270),1.9,120
2016-05-31,005930,삼성전자(005930),74.5,120
2016-06-30,000660,SK하이닉스(000660),22.2,60
2016-06-30,051910,LG화학(051910),18.5,150
2016-06-30,068270,셀트리온(068270),0.8,150
2016-06-30,005930,삼성전자(005930),14.3,150
2016-06-30,017670,SK텔레콤(017670),44.2,0
2016-07-31,000660,SK하이닉스(000660),0.5,90
2016-07-31,051910,LG화학(051910),9.7,180
2016-07-31,017670,SK텔레콤(017670),11.3,30
2016-07-31,068270,셀트리온(068270),42.4,180
2016-07-31,005930,삼성전자(005930),27.0,180
2016-07-31,012330,현대모비스(012330),9.1,0
2016-08-31,000660,SK하이닉스(000660),34.2,120
2016-08-31,051910,LG화학(051910),8.3,210
2016-08-31,017670,SK텔레콤(017670),6.1,60
2016-08-31,068270,셀트리온(068270),21.4,210
2016-08-31,005930,삼성전자(005930),30.0,210
2016-09-30,000660,SK하이닉스(000660),39.6,150
2016-09-30,051910,LG화학(051910),11.8,240
2016-09-30,017670,SK텔레콤(017670),9.3,90
2016-09-30,005930,삼성전자(005930),39.3,240
2016-10-31,000660,SK하이닉스(000660),1.6,180
2016-10-31,051910,LG화학(051910),4.0,270
2016-10-31,017670,SK텔레콤(017670),19.9,120
2016-10-31,005930,삼성전자(005930),56.2,270
2016-10-31,012330,현대모비스(012330),18.3,0
2016-11-30,000660,SK하이닉스(000660),7.7,210
2016-11-30,012330,현대모비스(012330),52.7,30
2016-11-30,051910,LG화학(051910),21.3,300
2016-11-30,017670,SK텔레콤(017670),5.5,150
2016-11-30,105560,KB금융(105560),12.8,0
2016-12-31,105560,KB금융(105560),9.9,30
2016-12-31,000660,SK하이닉스(000660),0.0,240
2016-12-31,012330,현대모비스(012330),15.1,60
2016-12-31,017670,SK텔레콤(017670),58.5,180
2016-12-31,068270,셀트리온(068270),16.5,0
2017-01-31,105560,KB금융(105560),43.1,60
2017-01-31,000660,SK하이닉스(000660),1.4,270
2017-01-31,017670,SK텔레콤(017670),28.2,210
2017-01-31,068270,셀트리온(068270),27.3,30
2017-02-28,017670,SK텔레콤(017670),6.9,240
2017-02-28,068270,셀트리온(068270),7.3,60
2017-02-28,105560,KB금융(105560),56.0,90
2017-02-28,000660,SK하이닉스(000660),29.8,300
2017-03-31,105560,KB금융(105560),10.6,120
2017-03-31,000660,SK하이닉스(000660),5.3,0
2017-03-31,068270,셀트리온(068270),19.8,90
2017-03-31,017670,SK텔레콤(017670),23.1,270
2017-03-31,096770,SK이노베이션(096770),41.2,0
2017-04-30,105560,KB금융(105560),20.6,150
2017-04-30,096770,SK이노베이션(096770),23.8,30
2017-04-30,017670,SK텔레콤(017670),44.7,300
2017-04-30,068270,셀트리온(068270),0.3,120
2017-04-30,035420,NAVER(035420),10.6,0
2017-05-31,105560,KB금융(105560),38.1,180
2017-05-31,096770,SK이노베이션(096770),20.1,60
2017-05-31,017670,SK텔레콤(017670),1.6,330
2017-05-31,035420,NAVER(035420),9.5,30
2017-05-31,068270,셀트리온(068270),29.7,150
2017-05-31,051910,LG화학(051910),1.0,0
2017-06-30,105560,KB금융(105560),14.7,210
2017-06-30,096770,SK이노베이션(096770),4.3,90
2017-06-30,051910,LG화학(051910),20.4,30
2017-06-30,017670,SK텔레콤(017670),0.1,360
2017-06-30,035420,NAVER(035420),18.1,60
2017-06-30,329180,HD현대중공업(329180),42.4,0
2017-07-31,105560,KB금융(105560),34.2,240
